ElectionID,RegionID,RegionName,DistrictID,DistrictName,#AdministrativeDistricts
NR2017,G41344,Rohrbach-Berg,,,
NR2017,G41399,Wahlkarten - Rohrbach,,,
NR2017,G41400,Schärding,,,
NR2017,G41401,Altschwendt,,,
NR2017,G41402,Andorf,,,
NR2017,G41403,Brunnenthal,,,
NR2017,G41404,Diersbach,,,
NR2017,G41405,Dorf an der Pram,,,
NR2017,G41406,Eggerding,,,
NR2017,G41407,Engelhartszell,,,
NR2017,G41408,Enzenkirchen,,,
NR2017,G41409,Esternberg,,,
NR2017,G41410,Freinberg,,,
NR2017,G41411,Kopfing im Innkreis,,,
NR2017,G41412,Mayrhof,,,
NR2017,G41413,Münzkirchen,,,
NR2017,G41414,Raab,,,
NR2017,G41415,Rainbach im Innkreis,,,
NR2017,G41416,Riedau,,,
NR2017,G41417,St. Aegidi,,,
NR2017,G41418,St. Florian am Inn,,,
NR2017,G41419,St. Marienkirchen bei Schärding,,,
NR2017,G41420,St. Roman,,,
NR2017,G41421,St. Willibald,,,
NR2017,G41422,Schärding,,,
NR2017,G41423,Schardenberg,,,
NR2017,G41424,Sigharting,,,
NR2017,G41425,Suben,,,
NR2017,G41426,Taufkirchen an der Pram,,,
NR2017,G41427,Vichtenstein,,,
NR2017,G41428,Waldkirchen am Wesen,,,
NR2017,G41429,Wernstein am Inn,,,
NR2017,G41430,Zell an der Pram,,,
NR2017,G41499,Wahlkarten - Schärding,,,
NR2017,G41500,Steyr-Land,,,
NR2017,G41501,Adlwang,,,
NR2017,G41502,Aschach an der Steyr,,,
NR2017,G41503,Bad Hall,,,
NR2017,G41504,Dietach,,,
NR2017,G41505,Gaflenz,,,
NR2017,G41506,Garsten,,,
NR2017,G41507,Großraming,,,
NR2017,G41508,Laussa,,,
NR2017,G41509,Losenstein,,,
NR2017,G41510,Maria Neustift,,,
NR2017,G41511,Pfarrkirchen bei Bad Hall,,,
NR2017,G41512,Reichraming,,,
NR2017,G41513,Rohr im Kremstal,,,
NR2017,G41514,St. Ulrich bei Steyr,,,
NR2017,G41515,Schiedlberg,,,
NR2017,G41516,Sierning,,,
NR2017,G41517,Ternberg,,,
NR2017,G41518,Waldneukirchen,,,
NR2017,G41521,Wolfern,,,
NR2017,G41522,Weyer,,,
NR2017,G41599,Wahlkarten - Steyr-Land,,,
NR2017,G41600,Urfahr-Umgebung,,,
NR2017,G41601,Alberndorf in der Riedmark,,,
NR2017,G41602,Altenberg bei Linz,,,
NR2017,G41603,Bad Leonfelden,,,
NR2017,G41604,Eidenberg,,,
NR2017,G41605,Engerwitzdorf,,,
NR2017,G41606,Feldkirchen an der Donau,,,
NR2017,G41607,Gallneukirchen,,,
NR2017,G41608,Goldwörth,,,
NR2017,G41609,Gramastetten,,,
NR2017,G41610,Haibach im Mühlkreis,,,
NR2017,G41611,Hellmonsödt,,,
NR2017,G41612,Herzogsdorf,,,
NR2017,G41613,Kirchschlag bei Linz,,,
NR2017,G41614,Lichtenberg,,,
NR2017,G41615,Oberneukirchen,,,
NR2017,G41616,Ottenschlag im Mühlkreis,,,
NR2017,G41617,Ottensheim,,,
NR2017,G41618,Puchenau,,,
NR2017,G41619,Reichenau im Mühlkreis,,,
NR2017,G41620,Reichenthal,,,
NR2017,G41621,St. Gotthard im Mühlkreis,,,
NR2017,G41622,Schenkenfelden,,,
NR2017,G41623,Sonnberg im Mühlkreis,,,
NR2017,G41624,Steyregg,,,
NR2017,G41625,Vorderweißenbach,,,
NR2017,G41626,Walding,,,
NR2017,G41627,Zwettl an der Rodl,,,
NR2017,G41699,Wahlkarten - Urfahr-Umgebung,,,
NR2017,G41700,Vöcklabruck,,,
NR2017,G41701,Ampflwang im Hausruckwald,,,
NR2017,G41702,Attersee am Attersee,,,
NR2017,G41703,Attnang-Puchheim,,,
NR2017,G41704,Atzbach,,,
NR2017,G41705,Aurach am Hongar,,,
NR2017,G41706,Berg im Attergau,,,
NR2017,G41707,Desselbrunn,,,
NR2017,G41708,Fornach,,,
NR2017,G41709,Frankenburg am Hausruck,,,
NR2017,G41710,Frankenmarkt,,,
NR2017,G41711,Gampern,,,
NR2017,G41712,Innerschwand am Mondsee,,,
NR2017,G41713,Lenzing,,,
NR2017,G41714,Manning,,,
NR2017,G41715,Mondsee,,,
NR2017,G41716,Neukirchen an der Vöckla,,,
NR2017,G41717,Niederthalheim,,,
NR2017,G41718,Nußdorf am Attersee,,,
NR2017,G41719,Oberhofen am Irrsee,,,
NR2017,G41720,Oberndorf bei Schwanenstadt,,,
NR2017,G41721,Oberwang,,,
NR2017,G41722,Ottnang am Hausruck,,,
NR2017,G41723,Pfaffing,,,
NR2017,G41724,Pilsbach,,,
NR2017,G41725,Pitzenberg,,,
NR2017,G41726,Pöndorf,,,
NR2017,G41727,Puchkirchen am Trattberg,,,
NR2017,G41728,Pühret,,,
NR2017,G41729,Redleiten,,,
NR2017,G41730,Redlham,,,
NR2017,G41731,Regau,,,
NR2017,G41732,Rüstorf,,,
NR2017,G41733,Rutzenham,,,
NR2017,G41734,St. Georgen im Attergau,,,
NR2017,G41735,St. Lorenz,,,
NR2017,G41736,Schlatt,,,
NR2017,G41737,Schörfling am Attersee,,,
NR2017,G41738,Schwanenstadt,,,
NR2017,G41739,Seewalchen am Attersee,,,
NR2017,G41740,Steinbach am Attersee,,,
NR2017,G41741,Straß im Attergau,,,
NR2017,G41742,Tiefgraben,,,
NR2017,G41743,Timelkam,,,
NR2017,G41744,Ungenach,,,
NR2017,G41745,Unterach am Attersee,,,
NR2017,G41746,Vöcklabruck,,,
NR2017,G41747,Vöcklamarkt,,,
NR2017,G41748,Weißenkirchen im Attergau,,,
NR2017,G41749,Weyregg am Attersee,,,
NR2017,G41750,Wolfsegg am Hausruck,,,
NR2017,G41751,Zell am Moos,,,
NR2017,G41752,Zell am Pettenfirst,,,
NR2017,G41799,Wahlkarten - Vöcklabruck,,,
NR2017,G41800,Wels-Land,,,
NR2017,G41801,Aichkirchen,,,
NR2017,G41802,Bachmanning,,,
NR2017,G41803,Bad Wimsbach-Neydharting,,,
NR2017,G41804,Buchkirchen,,,
NR2017,G41805,Eberstalzell,,,
NR2017,G41806,Edt bei Lambach,,,
NR2017,G41807,Fischlham,,,
NR2017,G41808,Gunskirchen,,,
NR2017,G41809,Holzhausen,,,
NR2017,G41810,Krenglbach,,,
NR2017,G41811,Lambach,,,
NR2017,G41812,Marchtrenk,,,
NR2017,G41813,Neukirchen bei Lambach,,,
NR2017,G41814,Offenhausen,,,
NR2017,G41815,Pennewang,,,
NR2017,G41816,Pichl bei Wels,,,
NR2017,G41817,Sattledt,,,
NR2017,G41818,Schleißheim,,,
NR2017,G41819,Sipbachzell,,,
NR2017,G41820,Stadl-Paura,,,
NR2017,G41821,Steinerkirchen an der Traun,,,
NR2017,G41822,Steinhaus,,,
NR2017,G41823,Thalheim bei Wels,,,
NR2017,G41824,Weißkirchen an der Traun,,,
NR2017,G41899,Wahlkarten - Wels-Land,,,
NR2017,G4A000,Linz und Umgebung,,,
NR2017,G4A099,Wahlkarten Linz und Umgebung,,,
NR2017,G4B000,Innviertel,,,
NR2017,G4B099,Wahlkarten - Innviertel,,,
NR2017,G4C000,Hausruckviertel,,,
NR2017,G4C099,Wahlkarten - Hausruckviertel,,,
NR2017,G4D000,Traunviertel,,,
NR2017,G4D099,Wahlkarten - Traunviertel,,,
NR2017,G4E000,Mühlviertel,,,
NR2017,G4E099,Wahlkarten - Mühlviertel,,,
NR2017,G50000,Salzburg,,,
NR2017,G50099,Wahlkarten - Salzburg,,,
NR2017,G50100,Salzburg(Stadt),,,
NR2017,G50101,Salzburg,,,
NR2017,G50199,Wahlkarten - Salzburg(Stadt),,,
NR2017,G50200,Hallein,,,
NR2017,G50201,Abtenau,,,
NR2017,G50202,Adnet,,,
NR2017,G50203,Annaberg-Lungötz,,,
NR2017,G50204,Golling an der Salzach,,,
NR2017,G50205,Hallein,,,
NR2017,G50206,Krispl,,,
NR2017,G50207,Kuchl,,,
NR2017,G50208,Oberalm,,,
NR2017,G50209,Puch bei Hallein,,,
NR2017,G50210,Rußbach am Paß Gschütt,,,
NR2017,G50211,Sankt Koloman,,,
NR2017,G50212,Scheffau am Tennengebirge,,,
NR2017,G50213,Bad Vigaun,,,
NR2017,G50299,Wahlkarten - Hallein,,,
NR2017,G50300,Salzburg-Umgebung,,,
NR2017,G50301,Anif,,,
NR2017,G50302,Anthering,,,
NR2017,G50303,Bergheim,,,
NR2017,G50304,Berndorf bei Salzburg,,,
NR2017,G50305,Bürmoos,,,
NR2017,G50306,Dorfbeuern,,,
NR2017,G50307,Ebenau,,,
NR2017,G50308,Elixhausen,,,
NR2017,G50309,Elsbethen,,,
NR2017,G50310,Eugendorf,,,
NR2017,G50311,Faistenau,,,
NR2017,G50312,Fuschl am See,,,
NR2017,G50313,Göming,,,
NR2017,G50314,Grödig,,,
NR2017,G50315,Großgmain,,,
NR2017,G50316,Hallwang,,,
NR2017,G50317,Henndorf am Wallersee,,,
NR2017,G50318,Hintersee,,,
NR2017,G50319,Hof bei Salzburg,,,
NR2017,G50320,Köstendorf,,,
NR2017,G50321,Koppl,,,
NR2017,G50322,Lamprechtshausen,,,
NR2017,G50323,Mattsee,,,
NR2017,G50324,Neumarkt am Wallersee,,,
NR2017,G50325,Nußdorf am Haunsberg,,,
NR2017,G50326,Oberndorf bei Salzburg,,,
NR2017,G50327,Obertrum am See,,,
NR2017,G50328,Plainfeld,,,
NR2017,G50329,Sankt Georgen bei Salzburg,,,
NR2017,G50330,Sankt Gilgen,,,
NR2017,G50331,Schleedorf,,,
NR2017,G50332,Seeham,,,
NR2017,G50335,Straßwalchen,,,
NR2017,G50336,Strobl,,,
NR2017,G50337,Thalgau,,,
NR2017,G50338,Wals-Siezenheim,,,
NR2017,G50339,Seekirchen am Wallersee,,,
NR2017,G50399,Wahlkarten - Salzburg-Umgebung,,,
NR2017,G50400,Sankt Johann im Pongau,,,
NR2017,G50401,Altenmarkt im Pongau,,,
NR2017,G50402,Bad Hofgastein,,,
NR2017,G50403,Bad Gastein,,,
NR2017,G50404,Bischofshofen,,,
NR2017,G50405,Dorfgastein,,,
NR2017,G50406,Eben im Pongau,,,
NR2017,G50407,Filzmoos,,,
NR2017,G50408,Flachau,,,
NR2017,G50409,Forstau,,,
NR2017,G50410,Goldegg,,,
NR2017,G50411,Großarl,,,
NR2017,G50412,Hüttau,,,
NR2017,G50413,Hüttschlag,,,
NR2017,G50414,Kleinarl,,,
NR2017,G50415,Mühlbach am Hochkönig,,,
NR2017,G50416,Pfarrwerfen,,,
NR2017,G50417,Radstadt,,,
NR2017,G50418,Sankt Johann im Pongau,,,
NR2017,G50419,Sankt Martin am Tennengebirge,,,
NR2017,G50420,Sankt Veit im Pongau,,,
NR2017,G50421,Schwarzach im Pongau,,,
NR2017,G50422,Untertauern,,,
NR2017,G50423,Wagrain,,,
NR2017,G50424,Werfen,,,
NR2017,G50425,Werfenweng,,,
NR2017,G50499,Wahlkarten - Sankt Johann im Pongau,,,
NR2017,G50500,Tamsweg,,,
NR2017,G50501,Göriach,,,
NR2017,G50502,Lessach,,,
NR2017,G50503,Mariapfarr,,,
NR2017,G50504,Mauterndorf,,,
NR2017,G50505,Muhr,,,
NR2017,G50506,Ramingstein,,,
NR2017,G50507,Sankt Andrä im Lungau,,,
NR2017,G50508,Sankt Margarethen im Lungau,,,
NR2017,G50509,Sankt Michael im Lungau,,,
NR2017,G50510,Tamsweg,,,
NR2017,G50511,Thomatal,,,
NR2017,G50512,Tweng,,,
NR2017,G50513,Unternberg,,,
NR2017,G50514,Weißpriach,,,
NR2017,G50515,Zederhaus,,,
NR2017,G50599,Wahlkarten - Tamsweg,,,
NR2017,G50600,Zell am See,,,
NR2017,G50601,Bramberg am Wildkogel,,,
NR2017,G50602,Bruck an der Großglocknerstraße,,,
NR2017,G50603,Dienten am Hochkönig,,,
NR2017,G50604,Fusch an der Großglocknerstraße,,,
NR2017,G50605,Hollersbach im Pinzgau,,,
NR2017,G50606,Kaprun,,,
NR2017,G50607,Krimml,,,
NR2017,G50608,Lend,,,
NR2017,G50609,Leogang,,,
NR2017,G50610,Lofer,,,
NR2017,G50611,Maishofen,,,
NR2017,G50612,Maria Alm am Steinernen Meer,,,
NR2017,G50613,Mittersill,,,
NR2017,G50614,Neukirchen am Großvenediger,,,
NR2017,G50615,Niedernsill,,,
NR2017,G50616,Piesendorf,,,
NR2017,G50617,Rauris,,,
NR2017,G50618,Saalbach-Hinterglemm,,,
NR2017,G50619,Saalfelden am Steinernen Meer,,,
NR2017,G50620,Sankt Martin bei Lofer,,,
NR2017,G50621,Stuhlfelden,,,
NR2017,G50622,Taxenbach,,,
NR2017,G50623,Unken,,,
NR2017,G50624,Uttendorf,,,
NR2017,G50625,Viehhofen,,,
NR2017,G50626,Wald im Pinzgau,,,
NR2017,G50627,Weißbach bei Lofer,,,
NR2017,G50628,Zell am See,,,
NR2017,G50699,Wahlkarten - Zell am See,,,
NR2017,G5A000,Salzburg Stadt,,,
NR2017,G5A099,Wahlkarten - Salzburg Stadt,,,
NR2017,G5B000,Flachgau/Tennengau,,,
NR2017,G5B099,Wahlkarten - Flachgau/Tennengau,,,
NR2017,G5C000,Lungau/Pinzgau/Pongau,,,
NR2017,G5C099,Wahlkarten - Lungau/Pinzgau/Pongau,,,
NR2017,G60000,Steiermark,,,
NR2017,G60099,Wahlkarten - Steiermark,,,
NR2017,G60100,Graz(Stadt),,,
NR2017,G60101,Graz,100,Innere Stadt,4
NR2017,G60101,Graz,200,St Leonhard,15
NR2017,G60101,Graz,300,Geidorf,24
NR2017,G60101,Graz,400,Lend,26
NR2017,G60101,Graz,500,Gries,24
NR2017,G60101,Graz,600,Jakomini,31
NR2017,G60101,Graz,700,Liebenau,14
NR2017,G60101,Graz,800,St.Peter,16
NR2017,G60101,Graz,900,Waltendorf,13
NR2017,G60101,Graz,1000,Ries,7
NR2017,G60101,Graz,1100,Mariatrost,9
NR2017,G60101,Graz,1200,Andritz,19
NR2017,G60101,Graz,1300,Gösting,12
NR2017,G60101,Graz,1400,Eggenberg,19
NR2017,G60101,Graz,1500,Wetzelsdorf,16
NR2017,G60101,Graz,1600,Straßgang,14
NR2017,G60101,Graz,1700,Puntigam,7
NR2017,G60199,Wahlkarten - Graz(Stadt),,,
NR2017,G60300,Deutschlandsberg,,,
NR2017,G60305,Frauental an der Laßnitz,,,
NR2017,G60318,Lannach,,,
NR2017,G60323,Pölfing-Brunn,,,
NR2017,G60324,Preding,,,
NR2017,G60326,Sankt Josef (Weststeiermark),,,
NR2017,G60329,Sankt Peter im Sulmtal,,,
NR2017,G60341,Wettmannstätten,,,
NR2017,G60344,Deutschlandsberg,,,
NR2017,G60345,Eibiswald,,,
NR2017,G60346,Groß Sankt Florian,,,
NR2017,G60347,Sankt Martin im Sulmtal,,,
NR2017,G60348,Sankt Stefan ob Stainz,,,
NR2017,G60349,Schwanberg,,,
NR2017,G60350,Stainz,,,
NR2017,G60351,Wies,,,
NR2017,G60399,Wahlkarten - Deutschlandsberg,,,
NR2017,G60600,Graz-Umgebung,,,
NR2017,G60608,Feldkirchen bei Graz,,,
NR2017,G60611,Gössendorf,,,
NR2017,G60613,Gratkorn,,,
NR2017,G60617,Hart bei Graz,,,
NR2017,G60618,Haselsdorf-Tobelbad,,,
NR2017,G60619,Hausmannstätten,,,
NR2017,G60623,Kainbach bei Graz,,,
NR2017,G60624,Kalsdorf bei Graz,,,
NR2017,G60626,Kumberg,,,
NR2017,G60628,Laßnitzhöhe,,,
NR2017,G60629,Lieboch,,,
NR2017,G60632,Peggau,,,
NR2017,G60639,Sankt Bartholomä,,,
NR2017,G60641,Sankt Oswald bei Plankenwarth,,,
NR2017,G60642,Sankt Radegund bei Graz,,,
NR2017,G60645,Semriach,,,
NR2017,G60646,Stattegg,,,
NR2017,G60647,Stiwoll,,,
NR2017,G60648,Thal,,,
NR2017,G60651,Übelbach,,,
NR2017,G60653,Vasoldsberg,,,
NR2017,G60654,Weinitzen,,,
NR2017,G60655,Werndorf,,,
NR2017,G60656,Wundschuh,,,
NR2017,G60659,Deutschfeistritz,,,
NR2017,G60660,Dobl-Zwaring,,,
NR2017,G60661,Eggersdorf bei Graz,,,
NR2017,G60662,Fernitz-Mellach,,,
NR2017,G60663,Frohnleiten,,,
NR2017,G60664,Gratwein-Straßengel,,,
NR2017,G60665,Hitzendorf,,,
NR2017,G60666,Nestelbach bei Graz,,,
NR2017,G60667,Raaba-Grambach,,,
NR2017,G60668,Sankt Marein bei Graz,,,
NR2017,G60669,Seiersberg-Pirka,,,
NR2017,G60670,Premstätten,,,
NR2017,G60699,Wahlkarten - Graz-Umgebung,,,
NR2017,G61000,Leibnitz,,,
NR2017,G61001,Allerheiligen bei Wildon,,,
NR2017,G61002,Arnfels,,,
NR2017,G61007,Empersdorf,,,
NR2017,G61008,Gabersdorf,,,
NR2017,G61012,Gralla,,,
NR2017,G61013,Großklein,,,
NR2017,G61016,Heimschuh,,,
NR2017,G61017,Hengsberg,,,
NR2017,G61019,Kitzeck im Sausal,,,
NR2017,G61020,Lang,,,
NR2017,G61021,Lebring-Sankt Margarethen,,,
NR2017,G61024,Oberhaag,,,
NR2017,G61027,Ragnitz,,,
NR2017,G61030,Sankt Andrä-Höch,,,
NR2017,G61032,Sankt Johann im Saggautal,,,
NR2017,G61033,Sankt Nikolai im Sausal,,,
NR2017,G61043,Tillmitsch,,,
NR2017,G61045,Wagna,,,
NR2017,G61049,Ehrenhausen an der Weinstraße,,,
NR2017,G61050,Gamlitz,,,
NR2017,G61051,Gleinstätten,,,
NR2017,G61052,Heiligenkreuz am Waasen,,,
NR2017,G61053,Leibnitz,,,
NR2017,G61054,Leutschach an der Weinstraße,,,
NR2017,G61055,Sankt Georgen an der Stiefing,,,
NR2017,G61056,Sankt Veit in der Südsteiermark,,,
NR2017,G61057,Schwarzautal,,,
NR2017,G61058,Straß in Steiermark,,,
NR2017,G61059,Wildon,,,
NR2017,G61099,Wahlkarten - Leibnitz,,,
NR2017,G61100,Leoben,,,
NR2017,G61101,Eisenerz,,,
NR2017,G61105,Kalwang,,,
NR2017,G61106,Kammern im Liesingtal,,,
NR2017,G61107,Kraubath an der Mur,,,
NR2017,G61108,Leoben,,,
NR2017,G61109,Mautern in Steiermark,,,
NR2017,G61110,Niklasdorf,,,
NR2017,G61111,Proleb,,,
NR2017,G61112,Radmer,,,
NR2017,G61113,Sankt Michael in Obersteiermark,,,
NR2017,G61114,Sankt Peter-Freienstein,,,
NR2017,G61115,Sankt Stefan ob Leoben,,,
NR2017,G61116,Traboch,,,
NR2017,G61118,Vordernberg,,,
NR2017,G61119,Wald am Schoberpaß,,,
NR2017,G61120,Trofaiach,,,
NR2017,G61199,Wahlkarten - Leoben,,,
NR2017,G61200,Liezen,,,
NR2017,G61203,Aigen im Ennstal,,,
NR2017,G61204,Altaussee,,,
NR2017,G61205,Altenmarkt bei Sankt Gallen,,,
NR2017,G61206,Ardning,,,
NR2017,G61207,Bad Aussee,,,
NR2017,G61213,Gröbming,,,
NR2017,G61215,Grundlsee,,,
NR2017,G61217,Haus,,,
NR2017,G61222,Lassing,,,
NR2017,G61236,Ramsau am Dachstein,,,
NR2017,G61243,Selzthal,,,
NR2017,G61247,Trieben,,,
NR2017,G61251,Wildalpen,,,
NR2017,G61252,Wörschach,,,
NR2017,G61253,Admont,,,
NR2017,G61254,Aich,,,
NR2017,G61255,Bad Mitterndorf,,,
NR2017,G61256,Gaishorn am See,,,
NR2017,G61257,Irdning-Donnersbachtal,,,
NR2017,G61258,Landl,,,
NR2017,G61259,Liezen,,,
NR2017,G61260,Michaelerberg-Pruggern,,,
NR2017,G61261,Mitterberg-Sankt Martin,,,
NR2017,G61262,Öblarn,,,
NR2017,G61263,Rottenmann,,,
NR2017,G61264,Sankt Gallen,,,
NR2017,G61265,Schladming,,,
NR2017,G61266,Sölk,,,
NR2017,G61267,Stainach-Pürgg,,,
NR2017,G61299,Wahlkarten - Liezen,,,
NR2017,G61400,Murau,,,
NR2017,G61410,Mühlen,,,
NR2017,G61413,Niederwölz,,,
NR2017,G61425,St. Peter am Kammersberg,,,
NR2017,G61428,Schöder,,,
NR2017,G61437,Krakau,,,
NR2017,G61438,Murau,,,
NR2017,G61439,Neumarkt in Steiermark,,,
NR2017,G61440,Oberwölz,,,
NR2017,G61441,Ranten,,,
NR2017,G61442,Sankt Georgen am Kreischberg,,,
NR2017,G61443,Sankt Lambrecht,,,
NR2017,G61444,Scheifling,,,
NR2017,G61445,Stadl-Predlitz,,,
NR2017,G61446,Teufenbach-Katsch,,,
NR2017,G61499,Wahlkarten - Murau,,,
NR2017,G61600,Voitsberg,,,
NR2017,G61611,Krottendorf-Gaisfeld,,,
NR2017,G61612,Ligist,,,
NR2017,G61615,Mooskirchen,,,
NR2017,G61618,Rosental an der Kainach,,,
NR2017,G61621,Sankt Martin am Wöllmißberg,,,
NR2017,G61624,Stallhofen,,,
NR2017,G61625,Voitsberg,,,
NR2017,G61626,Bärnbach,,,
NR2017,G61627,Edelschrott,,,
NR2017,G61628,Geistthal-Södingberg,,,
NR2017,G61629,Hirschegg-Pack,,,
NR2017,G61630,Kainach bei Voitsberg,,,
NR2017,G61631,Köflach,,,
NR2017,G61632,Maria Lankowitz,,,
NR2017,G61633,Söding-Sankt Johann,,,
NR2017,G61699,Wahlkarten - Voitsberg,,,
NR2017,G61700,Weiz,,,
NR2017,G61701,Albersdorf-Prebuch,,,
NR2017,G61708,Fischbach,,,
NR2017,G61710,Floing,,,
NR2017,G61711,Gasen,,,
NR2017,G61716,Markt Hartmannsdorf,,,
NR2017,G61719,Hofstätten an der Raab,,,
NR2017,G61727,Ludersdorf-Wilfersdorf,,,
NR2017,G61728,Miesenbach bei Birkfeld,,,
NR2017,G61729,Mitterdorf an der Raab,,,
NR2017,G61730,Mortantsch,,,
NR2017,G61731,Naas,,,
NR2017,G61740,Puch bei Weiz,,,
NR2017,G61741,Ratten,,,
NR2017,G61743,Rettenegg,,,
NR2017,G61744,St. Kathrein am Hauenstein,,,
NR2017,G61745,Sankt Kathrein am Offenegg,,,
NR2017,G61746,St. Margarethen an der Raab,,,
NR2017,G61748,Sinabelkirchen,,,
NR2017,G61750,Strallegg,,,
NR2017,G61751,Thannhausen,,,
NR2017,G61756,Anger,,,
NR2017,G61757,Birkfeld,,,
NR2017,G61758,Fladnitz an der Teichalm,,,
NR2017,G61759,Gersdorf an der Feistritz,,,
NR2017,G61760,Gleisdorf,,,
NR2017,G61761,Gutenberg-Stenzengreith,,,
NR2017,G61762,Ilztal,,,
NR2017,G61763,Passail,,,
NR2017,G61764,Pischelsdorf am Kulm,,,
NR2017,G61765,Sankt Ruprecht an der Raab,,,
NR2017,G61766,Weiz,,,
NR2017,G61799,Wahlkarten - Weiz,,,
NR2017,G62000,Murtal,,,
NR2017,G62007,Fohnsdorf,,,
NR2017,G62008,Gaal,,,
NR2017,G62010,Hohentauern,,,
NR2017,G62014,Kobenz,,,
NR2017,G62021,Pusterwald,,,
NR2017,G62026,Sankt Georgen ob Judenburg,,,
NR2017,G62032,Sankt Peter ob Judenburg,,,
NR2017,G62034,Seckau,,,
NR2017,G62036,Unzmarkt-Frauenburg,,,
NR2017,G62038,Zeltweg,,,
NR2017,G62039,Lobmingtal,,,
NR2017,G62040,Judenburg,,,
NR2017,G62041,Knittelfeld,,,
NR2017,G62042,Obdach,,,
NR2017,G62043,Pöls-Oberkurzheim,,,
NR2017,G62044,Pölstal,,,
NR2017,G62045,Sankt Marein-Feistritz,,,
NR2017,G62046,Sankt Margarethen bei Knittelfeld,,,
NR2017,G62047,Spielberg,,,
NR2017,G62048,Weißkirchen in Steiermark,,,
NR2017,G62099,Wahlkarten - Murtal,,,
NR2017,G62100,Bruck-Mürzzuschlag,,,
NR2017,G62105,Breitenau am Hochlantsch,,,
NR2017,G62115,Krieglach,,,
NR2017,G62116,Langenwang,,,
NR2017,G62125,Pernegg an der Mur,,,
NR2017,G62128,Sankt Lorenzen im Mürztal,,,
NR2017,G62131,Spital am Semmering,,,
NR2017,G62132,Stanz im Mürztal,,,
NR2017,G62135,Turnau,,,
NR2017,G62138,Aflenz,,,
NR2017,G62139,Bruck an der Mur,,,
NR2017,G62140,Kapfenberg,,,
NR2017,G62141,Kindberg,,,
NR2017,G62142,Mariazell,,,
NR2017,G62143,Mürzzuschlag,,,
NR2017,G62144,Neuberg an der Mürz,,,
NR2017,G62145,Sankt Barbara im Mürztal,,,
NR2017,G62146,Sankt Marein im Mürztal,,,
NR2017,G62147,Thörl,,,
NR2017,G62148,Tragöß - Sankt Katharein,,,
NR2017,G62199,Wahlkarten - Bruck-Mürzzuschlag,,,
NR2017,G62200,Hartberg-Fürstenfeld,,,
NR2017,G62202,Bad Blumau,,,
NR2017,G62205,Buch-St. Magdalena,,,
NR2017,G62206,Burgau,,,
NR2017,G62209,Ebersdorf,,,
NR2017,G62211,Friedberg,,,
NR2017,G62214,Greinbach,,,
NR2017,G62216,Großsteinbach,,,
NR2017,G62219,Hartberg,,,
NR2017,G62220,Hartberg Umgebung,,,
NR2017,G62226,Lafnitz,,,
NR2017,G62232,Ottendorf an der Rittschein,,,
NR2017,G62233,Pinggau,,,
NR2017,G62235,Pöllauberg,,,
NR2017,G62242,Sankt Jakob im Walde,,,
NR2017,G62244,Sankt Johann in der Haide,,,
NR2017,G62245,Sankt Lorenzen am Wechsel,,,
NR2017,G62247,Schäffern,,,
NR2017,G62252,Söchau,,,
NR2017,G62256,Stubenberg,,,
NR2017,G62262,Wenigzell,,,
NR2017,G62264,Bad Waltersdorf,,,
NR2017,G62265,Dechantskirchen,,,
NR2017,G62266,Feistritztal,,,
NR2017,G62267,Fürstenfeld,,,
NR2017,G62268,Grafendorf bei Hartberg,,,
NR2017,G62269,Großwilfersdorf,,,
NR2017,G62270,Hartl,,,
NR2017,G62271,Ilz,,,
NR2017,G62272,Kaindorf,,,
NR2017,G62273,Loipersdorf bei Fürstenfeld,,,
NR2017,G62274,Neudau,,,
NR2017,G62275,Pöllau,,,
NR2017,G62276,Rohr bei Hartberg,,,
NR2017,G62277,Rohrbach an der Lafnitz,,,
NR2017,G62278,Vorau,,,
NR2017,G62279,Waldbach-Mönichwald,,,
NR2017,G62299,Wahlkarten - Hartberg-Fürstenfeld,,,
NR2017,G62300,Südoststeiermark,,,
NR2017,G62311,Edelsbach bei Feldbach,,,
NR2017,G62314,Eichkögl,,,
NR2017,G62326,Halbenrain,,,
NR2017,G62330,Jagerberg,,,
NR2017,G62332,Kapfenstein,,,
NR2017,G62335,Klöch,,,
NR2017,G62343,Mettersdorf am Saßbach,,,
NR2017,G62347,Murfeld,,,
NR2017,G62368,Tieschen,,,
NR2017,G62372,Unterlamm,,,
NR2017,G62375,Bad Gleichenberg,,,
NR2017,G62376,Bad Radkersburg,,,
NR2017,G62377,Deutsch Goritz,,,
NR2017,G62378,Fehring,,,
NR2017,G62379,Feldbach,,,
NR2017,G62380,Gnas,,,
NR2017,G62381,Kirchbach-Zerlach,,,
NR2017,G62382,Kirchberg an der Raab,,,
NR2017,G62383,Mureck,,,
NR2017,G62384,Paldau,,,
NR2017,G62385,Pirching am Traubenberg,,,
NR2017,G62386,Riegersburg,,,
NR2017,G62387,Sankt Anna am Aigen,,,
NR2017,G62388,Sankt Peter am Ottersbach,,,
NR2017,G62389,Sankt Stefan im Rosental,,,
NR2017,G62390,Straden,,,
NR2017,G62399,Wahlkarten - Südoststeiermark,,,
NR2017,G6A000,Graz und Umgebung,,,
NR2017,G6A099,Wahlkarten - Graz und Umgebung,,,
NR2017,G6B000,Oststeiermark,,,
NR2017,G6B099,Wahlkarten - Oststeiermark,,,
