MovieID,OriginalLanguage,OriginalTitle,EnglishTitle,Budget,Revenue,Homepage,Runtime,ReleaseDate,Genres,CastID,ProductionCompanies,ProductionCountries,SpokenLanguages
270221,en,Neverlake,Neverlake,232000,,http://www.onemorepictures.it/en/film/neverlake/,86,2013-12-13,Horror|Drama|Mystery,,One More Pictures,IT-Italy,en-English
120457,it,Gli sfiorati,Drifters,,,,111,2011-09-09,Comedy,,Fandango|Rai Cinema,IT-Italy,it-Italiano
278927,en,The Jungle Book,The Jungle Book,175000000,966550600,http://movies.disney.com/the-jungle-book-2016,106,2016-04-07,Family|Adventure|Drama|Fantasy,,Walt Disney Pictures|Walt Disney Studios Motion Pictures|Fairview Entertainment|Moving Picture Company (MPC),GB-United Kingdom|US-United States of America,en-English
303857,ja,ドラゴンボールZ 復活の「F」,Dragon Ball Z: Resurrection 'F',5000000,61768190,http://www.dragonball2015.com/,93,2015-04-18,Action|Adventure|Animation|Fantasy,,Toei Animation|Twentieth Century Fox,US-United States of America|JP-Japan,ja-日本語
344560,en,Stonemouth,Stonemouth,,,,120,2015-06-08,,,,,
316002,en,Accidental Love,Accidental Love,26000000,,,100,2015-02-10,Romance|Comedy,,K. JAM Media,US-United States of America,en-English
316654,hi,बॉम्बे वेलवेट,Bombay Velvet,18000000,1500000,,151,2015-05-15,Crime|Drama|Thriller,,Phantom Productions|Fox Star Studios,IN-India,hi-हिन्दी
70669,no,Mørke sjeler,Dark Souls,,,,95,2011-01-14,Horror|Thriller,,Addict Films,FR-France|NO-Norway,no-Norsk
126306,en,Sugar,Sugar,,,,88,2013-04-06,Drama,,Village Roadshow Entertainment|Big Sugar Films|Narrator Entertainment,US-United States of America,en-English
172469,en,Love & Air Sex,Love & Air Sex,,,http://tribecafilm.com/tribecafilm/filmguide/loveairsex,92,2013-10-08,Comedy,,Preferred Content,US-United States of America,en-English
297621,en,There's Always Woodstock,There's Always Woodstock,,,,90,2014-11-14,Romance|Comedy|Music,,Sunrise Films,US-United States of America,en-English
167153,en,Maladies,Maladies,,,,96,2013-02-09,Drama,,RabbitBandini Productions|Tribeca Film|Most Films|Most/Rice Films|Stardust Pictures|Dot Dot Dot Productions,US-United States of America,en-English
80327,en,I Am I,I Am I,112000,,,87,2013-04-27,Drama,,Present Pictures,US-United States of America,en-English
204607,en,Muirhouse,Muirhouse,,,,,2013-06-18,,,,,
61542,en,Funkytown,Funkytown,,,http://www.funkytown-lefilm.com/en/,132,2011-03-04,Drama,,,,en-English|fr-Français
137484,en,New Year,New Year,,,https://www.facebook.com/New-Year-69540893336/,77,2011-03-13,Romance|Comedy|Drama,,DoubleSee Productions,CA-Canada,en-English
34557,en,Turn the Beat Around,Turn the Beat Around,,,,93,2010-02-26,Drama,,,,en-English
102931,en,Silent Witness,Silent Witness,,,,120,2011-01-01,TV Movie|Drama|Crime,,,,en-English|de-Deutsch
285856,en,Big Muddy,Big Muddy,,,,104,2014-09-04,Crime|Western,,,CA-Canada,en-English
319090,cn,大同,The Chinese Mayor,,,,89,2015-03-06,Documentary|Drama,,,,zh-普通话
203801,en,The Man from U.N.C.L.E.,The Man from U.N.C.L.E.,75000000,108145109,,116,2015-08-13,Comedy|Action|Adventure,,Davis Entertainment|Warner Bros.|Wigram Productions|RatPac-Dune Entertainment,US-United States of America,it-Italiano|en-English|ru-Pусский|de-Deutsch
320385,en,The Widowmaker,The Widowmaker,,,http://www.widowmakerthemovie.com/,96,2015-02-27,Documentary,,,GB-United Kingdom|US-United States of America,en-English
172785,en,Gus,Expecting,,,,87,2013-12-06,Comedy|Drama,,FilmColony|Unique New York Productions,US-United States of America,en-English
240737,en,Live at the Foxes Den,Live at the Foxes Den,,,,103,2013-12-06,Drama,,,,en-English
74546,en,Pulsar,Pulsar,,,http://www.pulsar-movie.com/,91,2010-08-12,Drama|Thriller|Mystery|Romance|Foreign,,,BE-Belgium,nl-Nederlands|en-English|fr-Français
137683,en,The Kitchen,The Kitchen,,,http://www.thekitchenmovie.com/,79,2012-08-13,Comedy|Drama,,Unbound Feet Productions,US-United States of America,en-English
323027,en,Justice League: Gods and Monsters,Justice League: Gods and Monsters,,,http://www.warnerbros.com/justice-league-gods-and-monsters,76,2015-07-28,Action|Animation|Fantasy,,Warner Bros. Animation|Warner Home Video|Warner Premiere|DC Entertainment,US-United States of America,en-English|fr-Français
133738,en,186 Dollars to Freedom,186 Dollars to Freedom,,,,101,2012-09-21,Action|Drama,,,US-United States of America|PE-Peru,en-English
212752,en,Cinemanovels,Cinemanovels,,,http://www.cinemanovels.com/,89,2013-09-06,Drama|Romance|Comedy,,Cinemanovel Films,CA-Canada,en-English
169644,en,Stalled,Stalled,,,http://www.stalledmovie.com/,81,2013-08-24,Comedy|Horror,,,GB-United Kingdom,en-English
83583,en,The Chateau Meroux,The Chateau Meroux,1750000,,,94,2011-08-09,Drama|Comedy|Romance,,Contradiction Films,,en-English|fr-Français
199056,en,The Big Ask,The Big Ask,,,http://thebigaskmovie.com/,,2014-05-30,Comedy|Drama,,,,
41342,en,Baseline,Baseline,,,http://www.baselinethemovie.com,96,2010-06-02,Action|Crime|Drama,,Motion Picture House|FineLight Films|Dangerous Productions|Fourth Culture Films,GB-United Kingdom,en-English
331737,en,All Eyes And Ears,All Eyes And Ears,,,,,2015-04-20,,,,,
286372,en,Treehouse,Treehouse,3250000,3250000,,96,2014-10-20,Thriller|Horror|Mystery,,Tiberius Film|Aunt Max Entertainment,GB-United Kingdom|US-United States of America,en-English
337879,en,Sorrow,Sorrow,,,,90,2015-04-21,Horror|Crime|Drama,,Films Vérité Productions,US-United States of America,en-English
338234,en,The Livingston Gardener,The Livingston Gardener,,,,,2015-05-15,Drama|Mystery,,,,
215023,en,Greg Fitzsimmons: Life on Stage,Greg Fitzsimmons: Life on Stage,,,,60,2013-08-18,Comedy,,,,en-English
188758,de,Tore Tanzt,Nothing Bad Can Happen,,,,110,2013-09-28,Drama,,"ZDF ""Das Kleine Fernsehspiel""",DE-Germany,de-Deutsch
255798,en,Burying the Ex,Burying the Ex,,,,89,2014-09-04,Comedy|Horror,,Voltage Pictures|ArtImage Entertainment|Scooty Woop Entertainment,US-United States of America,en-English
287689,en,7 Days in Hell,7 Days in Hell,,,http://www.hbo.com/comedy/7-days-in-hell,43,2015-07-11,TV Movie|Comedy,,HBO Films,US-United States of America,en-English
333594,en,Echoes Of War,Echoes Of War,,,,100,2015-05-15,Western|Drama|Thriller,,American Film Productions|Provenance Pictures|Country Club,US-United States of America,en-English|fr-Français
285783,en,The Walk,The Walk,35000000,61181942,http://www.sonypictures.com/movies/thewalk/,123,2015-09-30,Adventure|Drama|Thriller,,TriStar Pictures|Sony Pictures Entertainment|ImageMovers,US-United States of America,fr-Français|en-English
300671,en,13 Hours: The Secret Soldiers of Benghazi,13 Hours: The Secret Soldiers of Benghazi,50000000,69411370,http://www.thirteenhoursmovie.com/,144,2016-01-13,Action|Drama|History|Thriller|War,,Paramount Pictures|3 Arts Entertainment|Bay Films|Latina Pictures|Dune Films,MT-Malta|MA-Morocco|US-United States of America,ar-العربية|en-English
324670,en,Spectral,Spectral,,,,108,2016-12-09,Thriller|Action|Science Fiction,,Mid Atlantic Films|NetFlix|Legendary Entertainment,US-United States of America,en-English
273169,fr,Sous les jupes des filles,French Women,5000000,12058187,,116,2014-06-04,Comedy,,Fidélité Films,FR-France,fr-Français|pl-Polski
319167,en,Station to Station,Station to Station,,,,71,2014-12-31,Drama,,,,
277582,en,Monk With a Camera,Monk With a Camera,,,,90,2014-03-24,Documentary,,,,
343934,en,Staten Island Summer,Staten Island Summer,,,,108,2015-06-30,Comedy,,Paramount Pictures,US-United States of America,en-English
127856,fr,Augustine,Augustine,,,,102,2012-11-07,Drama|History,,Dharamsala,FR-France,fr-Français
308077,en,Nasty Baby,Nasty Baby,,,,101,2015-02-08,Comedy|Drama,,Versatile Film|Fabula,CL-Chile|US-United States of America,es-Español|en-English
348499,en,Bad Night,Bad Night,,,http://badnightmovie.com/,92,2015-07-21,Comedy|Adventure,,GRB Entertainment,US-United States of America,en-English
57311,fr,Thelma; Louise et Chantal,Thelma; Louise et Chantal,,,,,2010-03-03,,,,FR-France,fr-Français
77000,it,Bar Sport,Bar Sport,5000000,,,93,2011-10-21,Comedy|Family,,,IT-Italy,it-Italiano
85038,it,Benvenuti al nord,Welcome to the North,6000000,35000000,,110,2012-01-18,Comedy,,Medusa Film|Cattleya,IT-Italy,it-Italiano
61940,it,C'è chi dice no,Some Say No,8100000,,,95,2011-01-01,Comedy,,Cattleya,IT-Italy,it-Italiano
58444,it,Femmine contro maschi,Women Vs Men,,,,98,2011-02-04,Comedy,,Italian International Film|Medusa Film|Film Commission Torino-Piemonte|Ministero per i Beni e le Attività Culturali (MiBAC),IT-Italy,it-Italiano
56041,it,Figli Delle Stelle,Unlikely Revolutionaries,,,,102,2010-10-22,,,Pupkin Production|ITC Movie,IT-Italy,it-Italiano
139504,it,Il comandante e la cicogna,The Commander and the Stork,,,,108,2012-10-18,,,,IT-Italy|FR-France|CH-Switzerland,it-Italiano
63190,it,Il padre e lo straniero,The Father and the Foreigner,,,,,2010-01-01,,,,IT-Italy,
147868,it,Il peggior Natale della mia vita,The Worst Christmas of My Life,6843500,10703234,,,2012-12-22,Comedy,,Colorado Film Production,IT-Italy,it-Italiano
63365,it,Il primo incarico,The First Assignment,,,,90,2011-05-06,Drama,,Rai Cinema|Apulia Film Commission|Bianca Film|Comune di Castrignano del Capo|Saietta Film|Provincia di Lecce|Provincia di Brindisi|Comune di Cisternino,IT-Italy,it-Italiano
133788,it,Il rosso e il blu,Il rosso e il blu,,,,,2012-01-01,,,,,
108664,it,Isole,Isole,,,,,2011-05-10,,,,IT-Italy,it-Italiano
73869,it,L'ultimo terrestre,The Last Man on Earth,3000000,,http://www.fandango.it/scheda.php/it/l-ultimo-terrestre/579,100,2011-09-09,Drama|Science Fiction,,Fandango|Rai Cinema,IT-Italy,it-Italiano
57713,it,La scuola è finita,La scuola è finita,,,,,2010-11-12,,,,,
77944,it,La peggior settimana della mia vita,La peggior settimana della mia vita,11000000,12935800,,,2011-10-27,Comedy,,Colorado Film Production|Film Commission Regione Valle d'Aosta,IT-Italy,it-Italiano
58518,it,La vita facile,La vita facile,,,,,2011-03-04,Comedy|Drama,,Fandango,IT-Italy,
56014,it,Maschi Contro Femmine,Men Vs Women,,,http://maschicontrofemmine.msn.it/,113,2010-10-27,Comedy,,Italian International Film|Rai Cinema|Film Commission Torino-Piemonte,IT-Italy,it-Italiano
59570,it,Nessuno mi può giudicare,Escort in love,,,,95,2011-03-18,Comedy,,Italian International Film|Rai Cinema,IT-Italy,it-Italiano
58453,it,Niente paura,Niente paura,,,,,2010-01-01,,,,,
60650,fr,Tous les soleils,Tous les soleils,,,,105,2011-03-23,Comedy,,Union Générale Cinématographique (UGC),FR-France,fr-Français|it-Italiano
145872,it,Qualche nuvola,Scattered Cloud,,,,,2011-09-06,,,,,
72057,it,Sorelle Mai,Sorelle Mai,,,,105,2011-03-16,Drama,,Rai Cinema|Kavac Film,IT-Italy,it-Italiano
123375,it,Un giorno speciale,A Special Day,,,,89,2012-10-04,Romance|Drama,,Rai Cinema|Palomar|Ministero per i Beni e le Attività Culturali (MiBAC),IT-Italy,it-Italiano
160844,it,Una donna per la vita,Una donna per la vita,,,,,2012-09-21,Comedy,,Mitar Group,IT-Italy,it-Italiano
49850,it,Una vita tranquilla,A Quiet Life,,1700000,,105,2010-11-05,Drama,,EOS Entertainment|Rai Cinema|Babe Films|Canal+|CinéCinéma|Deutsche Filmförderfonds (DFFF)|Media Programme of the European Community|Ministero per i Beni e le Attività Culturali (MiBAC)|Acaba Produzioni,DE-Germany|IT-Italy|FR-France,en-English|de-Deutsch|it-Italiano
169692,it,Padroni di casa,The Landlords,,,,90,2012-03-13,Drama,,First Sun,IT-Italy,it-Italiano
137315,it,Tutti i santi giorni,Every Blessed Day,,,,102,2012-10-10,Comedy,,Rai Cinema|Motorino Amaranto,IT-Italy,fr-Français|it-Italiano
219067,it,Venti anni,Venti anni,,,,,2012-03-26,Documentary,,,,it-Italiano
166262,it,All'ultima spiaggia,All'ultima spiaggia,2700000,,,,2012-10-04,Comedy,,Italian International Film|Medusa Film,IT-Italy,it-Italiano
141810,it,Gli equilibristi,Gli equilibristi,,,,100,2012-01-01,Drama,,Rodeo Drive,IT-Italy,it-Italiano
162282,it,Una famiglia perfetta,A Perfect Family,,,,120,2012-11-28,Comedy,,,IT-Italy,it-Italiano
58013,it,La Banda Dei Babbi Natale,The Santa Claus Gang,,,,100,2010-12-17,Comedy,,Medusa Film|Agidi,IT-Italy,it-Italiano
146364,it,Cosimo e Nicole,Cosimo and Nicole,,,,100,2012-11-29,Drama|Comedy,,,,it-Italiano
238705,it,Il bambino cattivo,The Bad Child,,,,,2013-11-20,,,,,it-Italiano
195544,it,Pazze di me,Crazy Me,,,,94,2013-01-24,Comedy,,Rai Cinema|Regione Lazio|Wildside|Monte dei Paschi di Siena,IT-Italy,it-Italiano
171826,it,Tutti contro tutti,All Against All,,,,,2013-02-28,Comedy,,Fandango|Regione Lazio|Ministero per i Beni e le Attività Culturali (MiBAC)|Direzione Generale Cinema|Fondo Regionale per il Cinema,IT-Italy,it-Italiano
175116,it,Buongiorno papà,Out of the Blue,,,,,2013-03-14,Comedy,,,IT-Italy,it-Italiano
156547,it,Mai Stati Uniti,Mai Stati Uniti,,,,,2012-01-03,Comedy,,Italian International Film,IT-Italy,
158182,it,Un giorno devi andare,There Will Come a Day,,,,109,2013-01-21,Comedy|Drama,,,IT-Italy,it-Italiano|pt-Português
184681,it,Tutto parla di te,Tutto parla di te,,,,83,2012-04-13,,,,,it-Italiano
270479,it,Ammutta muddica al cinema,Ammutta muddica al cinema,,,,,2013-10-16,Comedy,,,IT-Italy,
178915,it,Benvenuto Presidente!,Welcome Mr. President!,,9500000,,100,2013-03-19,Comedy,,Indigo Film|Rai Cinema|Film Investment Piedmont (FIP)|Film Commission Torino-Piemonte,IT-Italy,it-Italiano
186982,it,Passione sinistra,Passione sinistra,2500000,,,,2013-04-18,Comedy,,,,
182415,it,Bianca come il latte; rossa come il sangue,Bianca come il latte; rossa come il sangue,,,,,2013-04-02,Drama|Comedy,,Lux Vide,IT-Italy,it-Italiano
169069,it,Studio illegale,Studio illegale,,,,,2013-02-06,Comedy,,Warner Bros.,IT-Italy,
201010,en,Cha cha cha,Cha cha cha,,,http://www.01distribution.it/schedaarchivio2.php?vai=2&cine=3&id=1057,90,2013-06-20,Crime|Drama,,Babe Films|Bibi Film,IT-Italy,fr-Français
58204,it,La Bellezza Del Somaro,Love & Slaps,,,,107,2010-12-17,Comedy,,allien,IT-Italy,it-Italiano
250219,it,Smetto quando voglio,I Can Quit Whenever I Want,2000000,,,100,2014-02-06,Comedy,,Fandango|Rai Cinema|Regione Lazio|Ministero per i Beni e le Attività Culturali (MiBAC)|Ascent Film,IT-Italy,it-Italiano
249457,it,La gente che sta bene,La gente che sta bene,,,,,2014-01-29,Comedy,,Madeleine Films|Colorado Film Production,IT-Italy,it-Italiano
191820,en,The Devil's Violinist,The Devil's Violinist,,11294,,122,2013-01-30,Drama,,Dor Film Produktionsgesellschaft GmbH|Österreichischer Rundfunk (ORF)|ARTE|Bayerischer Rundfunk (BR)|Film House Germany|Bahr Productions Inc.|Construction Film,IT-Italy|DE-Germany,en-English
153774,it,Il futuro,The Future,,13983,,94,2013-09-06,Drama,,,,en-English|it-Italiano|es-Español
262789,it,Ti ricordi di me?,Ti ricordi di me?,,,,91,2014-04-03,Romance|Comedy,,Rai Cinema|Lotus Productions|Elatos,IT-Italy,it-Italiano
24243,en,As Melhores Coisas do Mundo,As Melhores Coisas do Mundo,,,,100,2010-05-22,Comedy,,Gullane Filmes,BR-Brazil,pt-Português
247218,it,Un boss in salotto,Un boss in salotto,,,,,2014-01-01,Comedy,,,IT-Italy,it-Italiano
231565,it,Zoran; il mio nipote scemo,Zoran; il mio nipote scemo,,,,,2013-10-31,Comedy,,Transmedia|Stargara,IT-Italy|SI-Slovenia,it-Italiano
197089,fr,Un château en Italie,A Castle in Italy,,,,104,2013-10-30,Comedy|Drama,,Centre National de la Cinématographie|Canal+|SBS Productions,FR-France,en-English|fr-Français|it-Italiano
215628,en,La variabile umana,The Human Factor,,,,83,2013-08-28,Comedy|Thriller,,,,it-Italiano
226936,it,Aspirante vedovo,Aspirante vedovo,,,http://www.01distribution.it/film.php?id=22,84,2013-10-10,Comedy,,,IT-Italy,it-Italiano
234356,it,L'ultima ruota del carro,L'ultima ruota del carro,,,,,2013-11-14,Comedy|Drama,,,IT-Italy,it-Italiano
56853,it,Noi Credevamo,We Believed,,,,170,2010-11-12,Drama|History,,,IT-Italy,it-Italiano
228290,it,Una piccola impresa meridionale,Una piccola impresa meridionale,,,,,2013-10-17,Comedy,,Paco Cinematografica|Warner Bros.|Regione Lazio|Ministero per i Beni e le Attività Culturali (MiBAC)|Sardinian Film Commission,IT-Italy,it-Italiano
235208,it,Come il vento,Come il vento,110,,,,2013-11-10,Drama,,,IT-Italy,it-Italiano
287935,en,Midnight Sun,Midnight Sun,18000000,,,120,2014-09-01,Family|Adventure,,Imagenation Abu Dhabi FZ|Media Max Productions|Hyde Park Entertainment|Rob Heydon Productions,IT-Italy|CA-Canada,en-English
301272,it,Andiamo a quel paese,Andiamo a quel paese,,,,,2014-11-06,Comedy,,,IT-Italy,it-Italiano
262785,it,I corpi estranei,I corpi estranei,,,,,2013-11-12,,,,,
42675,it,Genitori & figli:) - Agitare bene prima dell'uso,Genitori & figli:) - Agitare bene prima dell'uso,,,http://www.genitoriefigli-ilfilm.it/,,2010-02-26,Comedy,,Filmauro|Ministero per i Beni e le Attività Culturali (MiBAC),IT-Italy,it-Italiano
56339,it,Qualunquemente,Qualunquemente,,,,96,2011-01-21,Comedy,,Rai Cinema,IT-Italy,it-Italiano
58060,it,Il gioiellino,The Jewel,,,,110,2011-03-04,Drama,,BIM Distribuzione|MEDIA Programme of the European Union|Indigo Film|Rai Cinema|Canal+|CinéCinéma|Babe Film|Film Commission Torino-Piemonte|Ministero per i Beni e le Attività Culturali (MiBAC)|Eurimages Council of Europe,FR-France|IT-Italy,it-Italiano
78854,it,Scialla!,Scialla!,,,,,2011-11-18,Comedy,,ITC Movie,IT-Italy,it-Italiano
292988,en,Dark Mountain,Dark Mountain,,,http://darkmountainmovie.com/,82,2013-10-27,Horror|Science Fiction|Thriller,,Superstitious Films,US-United States of America,en-English
273511,en,Ghost of Goodnight Lane,Ghost of Goodnight Lane,,,http://www.ghostofgoodnightlane.com/,97,2014-06-10,Horror|Comedy,,Media World Television|Media World Studios|FTG Media,US-United States of America,en-English
257975,en,After Death,After Death,,,http://deaththemovie.co.uk/,105,2012-10-05,Mystery|Comedy|Drama|Science Fiction,,Death Ltd.,GB-United Kingdom,en-English
301748,en,Opposite Sex,The Opposite Sex,3300000,45000,,96,2014-11-08,Comedy,,Magna Global Entertainment|Verdi Productions,US-United States of America,en-English
82115,en,Skew,Skew,,,,83,2011-04-19,Horror|Thriller|Mystery,,,CA-Canada,
89847,en,Modus Operandi,Modus Operandi,,,,80,2010-09-10,Action|Thriller|Crime,,,US-United States of America,en-English
273084,en,Bipolar,Bipolar,,,,80,2014-05-30,Thriller|Mystery,,,US-United States of America,en-English
191094,en,The Employer,The Employer,,,,85,2013-06-07,Thriller,,,US-United States of America,
290235,en,Find Me,Find Me,,,,87,2014-09-01,Horror,,Petri Entertainment,US-United States of America,
129530,en,Brutal,Brutal,,,https://www.facebook.com/pages/1000-Times-More-Brutal/632316846831568,91,2012-08-21,Crime,,,US-United States of America,en-English
124054,en,Shark Week,Shark Week,,,http://theasylum.cc/product.php?id=208,90,2012-08-04,Horror,,,,en-English
336560,en,Lake Placid vs. Anaconda,Lake Placid vs. Anaconda,,,,92,2015-04-25,Action|Horror,,Syfy|Curmudgeon Films|UFO Films,US-United States of America,en-English
292607,en,The Rise and Rise of Bitcoin,The Rise and Rise of Bitcoin,,,,96,2014-10-03,Documentary|History,,44th Floor Productions,US-United States of America,en-English
299245,en,The Gallows,The Gallows,100000,42664410,http://thegallowsmovie.com/,87,2015-07-10,Horror|Thriller,,New Line Cinema|Blumhouse Productions|Management 360|Tremendum Pictures,US-United States of America,en-English
78339,en,Memory Lane,Memory Lane,300,,http://www.553am.com/,70,2011-10-22,Thriller|Crime|Science Fiction,,,US-United States of America,en-English
280512,en,Christian Finnegan: The Fun Part,Christian Finnegan: The Fun Part,,,http://www.christianfinnegan.com/,61,2014-04-15,Comedy,,New Wave Entertainment,US-United States of America,en-English
295368,en,Elon Gold: Chosen and Taken,Elon Gold: Chosen and Taken,,,http://www.elongold.com/,60,2014-04-15,Comedy,,New Wave Entertainment Television,US-United States of America,en-English
266353,en,In My Dreams,In My Dreams,,,,94,2014-04-20,Romance|Drama|Fantasy,,Hallmark Hall of Fame Productions,US-United States of America,en-English
240566,ja,Tokyo Tribe,Tokyo Tribe,,,http://www.tokyotribe-movie.com,116,2014-08-30,Music|Science Fiction|Action|Drama|Crime,,Nikkatsu,JP-Japan,ja-日本語
224908,en,Embrace of the Vampire,Embrace of the Vampire,,,,91,2013-10-15,Horror,,Bloodline Pictures,CA-Canada,en-English
277687,en,The Midnight Swim,The Midnight Swim,,,http://themidnightswim-movie.com,84,2015-06-26,Mystery|Drama,,Friend of a Friend Films,US-United States of America,en-English|tr-Türkçe
110447,en,Bella addormentata,Dormant Beauty,5700000,,,115,2012-09-01,Drama,,Rai Cinema|Cattleya|Babe Film,IT-Italy,fr-Français|it-Italiano
326139,en,Eadweard,Eadweard,,,,104,2015-02-28,Drama,,Motion 58 Entertainment|Eadweard Pictures,CA-Canada,en-English
117700,en,Hannah's Law,Hannah's Law,5000000,,,88,2012-06-09,Western|TV Movie,,,,en-English
89870,en,Brooklyn Boheme,Brooklyn Boheme,,,http://www.bkboheme.com/,,2012-02-27,Documentary,,,US-United States of America,en-English
43200,it,Basilicata coast to coast,Basilicata coast to coast,,,,105,2010-04-09,Comedy|Drama,,,IT-Italy,it-Italiano
228101,en,Waar,Waar,2000000,,,,2013-10-16,Action|Drama|Thriller,,MindWorks Media,PK-Pakistan,ur-اردو|en-English
70570,en,Neshoba,Neshoba,,,,87,2010-08-15,Documentary,,,,
54155,en,Les Mains en l'Air,Hands in the Air,,,,90,2010-07-06,Drama|Comedy|Romance,,Les Films du Losange,,fr-Français
284362,es,El vals de los inútiles,El vals de los inútiles,,,,,2014-05-08,Documentary,,Cusicanqui Films,AR-Argentina|CL-Chile,
293299,en,Feast,Feast,,,,6,2014-11-07,Animation|Comedy|Drama|Family,,Walt Disney Pictures|Walt Disney Animation Studios,US-United States of America,en-English
338353,en,Dennis Rodman's Big Bang in PyongYang,Dennis Rodman's Big Bang in PyongYang,,,http://www.bigbanginpyongyang.com/,93,2015-01-25,Documentary,,,US-United States of America,
293901,en,Apparitional,Haunting of Cellblock 11,,,http://www.hauntingofcellblock11.com/,85,2014-07-01,Thriller|Horror,,Aunt Max Entertainment|Picture Palace Films,US-United States of America,
286657,en,Crawl or Die,Crawl or Die,,,http://www.crawlordietrilogy.com/,86,2014-08-13,Thriller|Science Fiction|Horror,,,US-United States of America,en-English
127594,en,CLONED: The Recreator Chronicles,CLONED: The Recreator Chronicles,,,http://www.youwillbereplaced.com/,91,2012-02-16,Horror,,Tax Credit Finance,US-United States of America,en-English|pl-Polski
166161,en,Jacob,Jacob,900000,,http://www.odysseepictures.com/?cat=6,90,2011-09-30,Horror,,Odyssee Pictures,US-United States of America,de-Deutsch
211528,en,Get Lucky,Get Lucky,5000000,,,86,2013-08-08,Action,,Gateway Films|Atlas Independent,GB-United Kingdom,en-English
82136,en,This Is Not a Movie,This Is Not a Movie,,,,99,2011-01-28,Drama|Comedy|Science Fiction|Foreign,,,MX-Mexico,en-English
238358,en,Fear Lives Here,Fear Lives Here,,,http://fearlivesheremovie.com,80,2013-05-16,Horror|Thriller,,,,en-English
226792,en,Complicity,Complicity,,,,81,2013-10-07,Drama|Thriller,,,,en-English
41345,en,Shank,Shank,,,http://www.shankthefilm.com,90,2010-08-21,Action|Drama|Thriller,,Gunslinger|Gateway Films,GB-United Kingdom,en-English
172390,en,Tom Sawyer & Huckleberry Finn,Tom Sawyer & Huckleberry Finn,,,,90,2014-10-23,Family|Action|Adventure|Drama,,cine-partners|Studio Hamburg,US-United States of America|DE-Germany,en-English
335970,en,Joe Dirt 2: Beautiful Loser,Joe Dirt 2: Beautiful Loser,,,http://www.crackle.com/c/joe-dirt-2-beautiful-loser,107,2015-07-16,Comedy,,Happy Madison Productions,US-United States of America,en-English
320433,en,The Ninja Immovable Heart,The Ninja Immovable Heart,,,http://theninjamovies.com/,97,2014-02-27,Action|Drama,,Uncorked Productions,AU-Australia,en-English
283201,en,Finding Fanny,Finding Fanny,2489400,,,102,2014-09-12,Romance|Comedy|Drama,,,,en-English|hi-हिन्दी
279144,en,"The Death of ""Superman Lives"": What Happened?","The Death of ""Superman Lives"": What Happened?",,,http://www.schneppzone.com/supermanlives/,105,2015-05-01,Documentary,,,US-United States of America,en-English
133469,fr,Les seigneurs,The Dream Team,,,,97,2012-09-24,Drama|Comedy|Romance,,TF1 Films Productions|Vito Films,FR-France,fr-Français
114887,en,The Dream Team,The Dream Team,,,,70,2012-06-13,Documentary,,NBA Entertainment,US-United States of America,en-English
231263,en,Little Hope Was Arson,Little Hope Was Arson,,,http://www.littlehopewasarson.com/,71,2013-10-19,Documentary,,The Orchard,US-United States of America,en-English
120475,ja,ドラゴンボール エピソード オブ バーダック,Dragon Ball: Episode of Bardock,,,,20,2011-12-17,Action|Animation|Adventure,,Toei Animation,JP-Japan,ja-日本語
87593,en,Kevin,Kevin,,,,36,2011-01-01,Documentary,,,,en-English
132894,en,Aladdin and the Death Lamp,Aladdin and the Death Lamp,,,http://www.syfy.com/movies/aladdin_and_the_death_lamp,86,2012-09-15,TV Movie|Adventure|Fantasy|Horror,,,,en-English
347688,en,Scooby-Doo! And Kiss: Rock and Roll Mystery,Scooby-Doo! And Kiss: Rock and Roll Mystery,,,,79,2015-07-10,Family|Animation,,Warner Bros. Feature Animation,US-United States of America,cs-Český|en-English
323383,en,Wuthering High,Wuthering High,,,,88,2015-03-07,Thriller|Drama,,The Asylum,US-United States of America,en-English
316637,en,Atrocity,Atrocity,,,,124,2014-01-01,Horror,,,,
70583,en,Empty,Empty,,,,82,2011-01-25,Drama|Horror|Action|Thriller|Science Fiction,,,,
83473,en,7 Nights Of Darkness,7 Nights Of Darkness,,,,90,2011-11-08,Horror,,,US-United States of America,en-English
132137,en,Werewolf: The Beast Among Us,Werewolf: The Beast Among Us,5000000,,,93,2012-10-09,Drama|Horror,,CC Capital Arts Entertainment SRL|Universal 1440 Entertainment,US-United States of America,en-English
79247,en,Wyjazd Integracyjny,Wyjazd Integracyjny,,,,85,2011-11-04,Drama|Comedy|Romance,,,,pl-Polski
65696,pl,Och; Karol 2,Och; Karol 2,,,http://www.ochkarol2.pl/,97,2011-01-21,Comedy|Romance,,,PL-Poland,pl-Polski
226702,en,Układ zamknięty,The Closed Circuit,,,,100,2013-04-05,Drama|Crime,,Filmicon|Kino Swiat,PL-Poland,pl-Polski
315575,fr,Trois souvenirs de ma jeunesse,My Golden Days,,269144,,123,2015-05-20,Drama,,France 2 Cinéma|Angoa-Agicoa|Procirep|Why Not Productions|Canal+|Ciné+|France Télévisions|Centre National de la Cinématographie (CNC)|Pictanovo Nord-Pas-de-Calais|Cinémage 9|Soficinéma 11,FR-France,fr-Français|he-עִבְרִית|ru-Pусский
